url,image,title,text
/personalities/joe-biden/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_19138732015030/f9e320998ea9ce260bbf19125f796d9a.jpg,"Joe Biden keeps promise to raise refugee admissions to 125,000",Increase refugee admissions
/personalities/joe-biden/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_19138732015030/f9e320998ea9ce260bbf19125f796d9a.jpg,Biden announces more than $42 billion for states to invest in high-speed internet,"Expand broadband, or wireless broadband via 5G, to every American"
/personalities/joe-biden/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_19138732015030/f9e320998ea9ce260bbf19125f796d9a.jpg,"Biden keeps promise on Justice Department police investigations, including Minneapolis probe",Expand Justice Department power to address police misconduct
/personalities/joe-biden/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_19138732015030/f9e320998ea9ce260bbf19125f796d9a.jpg,"Following Tyre Nichols’ death, Biden reiterates call for police reform",Use a national commission to address policing issues
/personalities/instagram-posts/,https://static.politifact.com/CACHE/images/politifact/rulings/meter-false/33efdb6633e5e2fdc2d4e2f63383a1e0.jpg.,Instagram posts,"Because “17 million immigrants” were “let in” the U.S, “ foot and mouth disease is back. We got rid of that fifty years ago.”"
/personalities/chris-larson/,https://static.politifact.com/CACHE/images/politifact/rulings/meter-true/3d4df195c595a07e3fd69b5e4aab3e3c.jpg.,Chris Larson,"Says expanding Medicaid in Wisconsin would save the state $530 million, which could pay for 3,287 K-12 teachers, or 7.8 educators per district."
/personalities/joe-biden/,https://static.politifact.com/CACHE/images/politifact/rulings/meter-true/3d4df195c595a07e3fd69b5e4aab3e3c.jpg.,Joe Biden,"Under Joe Biden, there are “record numbers of new Black entrepreneurs.”"
/personalities/kelda-helen-roys/,https://static.politifact.com/CACHE/images/politifact/rulings/meter-true/3d4df195c595a07e3fd69b5e4aab3e3c.jpg.,Kelda Helen Roys,Minnesota incarcerates “about a third of what Wisconsin does.”
/personalities/instagram-posts/,https://static.politifact.com/CACHE/images/politifact/rulings/meter-false/33efdb6633e5e2fdc2d4e2f63383a1e0.jpg.,Instagram posts,"If a woman in Texas takes “abortion pills voluntarily,” she would be “charged with murder.”"
/personalities/joe-biden/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_19138732015030/ac9362a6cf188ef35e318b73dbd46a04.jpg,,
/personalities/citizens-sanity/,https://static.politifact.com/CACHE/images/politifact/mugs/305066915_107016768814077_4257912391860664572_n/1a57b1d4d36a699e349d44b2fdb133dc.jpg,,
/personalities/jeh-johnson/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_16147786370702/f29525b6843975d9045803cc41a36f68.jpg,,
/personalities/francis-suarez/,https://static.politifact.com/CACHE/images/politifact/mugs/AP23062757631187/9275cf0bac18ef9507fc17623dd54b4b.jpg,,
/personalities/donald-trump/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_17226541257169/da40baf0ed859a5702e5749eca5160ca.jpg,,
https://www.nytimes.com/2024/02/21/us/politics/fact-check-biden-economy.html,https://static.politifact.com/politifact/curation/sources/nyt_1.jpg,,
https://www.sacbee.com/news/politics-government/capitol-alert/article285706831.html?utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,https://static.politifact.com/politifact/curation/sources/SacBee_logo.jpg,,
https://www.usatoday.com/story/news/factcheck/2024/02/19/rep-ilhan-omar-voted-out-of-house-committee-in-2023-fact-check/72641784007/,https://static.politifact.com/politifact/curation/sources/new_usa_today_logo.jpg,,
https://www.factcheck.org/2024/02/experts-say-proposed-vehicle-emissions-and-fuel-rules-not-an-epa-ban-on-gas-powered-cars/,https://static.politifact.com/politifact/curation/sources/fc-org_1.jpg,,
https://www.factcheck.org/2024/02/cdc-experts-say-fluoridated-water-is-safe-contrary-to-rfk-jr-s-warnings/,https://static.politifact.com/politifact/curation/sources/fc-org_1.jpg,,
/article/2024/feb/21/so-whos-right-politifact-reader-feedback-on-immigr/,https://static.politifact.com/CACHE/images/politifact/photos/Feb2024MAILBAG/4b8bc0ebda5c4a897fb226b278fa0ba1.jpg,"‘So, who’s right?’ PolitiFact reader feedback on immigration, fact-checking Trump",
/article/2024/feb/20/will-michelle-obama-run-for-president-all-signs-po/,https://static.politifact.com/CACHE/images/politifact/photos/michelle_obama_4/8dd82e2c1cadd888b770f88c457fbc20.jpg,Will Michelle Obama run for president? All signs point to no,
/article/2024/feb/20/a-poll-found-about-1-in-5-americans-believe-the-ta/,https://static.politifact.com/CACHE/images/politifact/photos/tavis_kelce_taylor_swift/080a376b9b7b8f8309912ac0825df0ad.jpg,A poll found 1 in 5 believe in covert Taylor Swift effort to help Biden win. What does that mean?,
/article/2024/feb/20/what-happens-if-joe-biden-or-donald-trump-leaves-t/,https://static.politifact.com/CACHE/images/politifact/photos/AP16211194708495/28cc67754561712389c32edfdb4903b9.jpg,What happens if Joe Biden or Donald Trump leaves his party’s ticket?,
/article/2024/feb/16/did-a-florida-school-district-send-permission-slip/,https://static.politifact.com/CACHE/images/politifact/photos/DeSantis_law_1/2d9a7dcae67ae9beb9e5358101f3b084.jpeg,Did a Florida school district send permission slips to teach kids Black history? Here are the facts,
/article/2024/feb/16/what-do-articles-of-impeachment-say-alejandro-mayo/,https://static.politifact.com/CACHE/images/politifact/photos/Alejandro_Mayorkas_testifies_in_Senate_hearing_Oct._31_2023/3c9f7b14fbf94b773400a19464768969.jpg,What do articles of impeachment say Alejandro Mayorkas did or didn’t do?,
/article/2024/feb/16/sorting-out-what-marco-rubio-said-about-senate-imm/,https://static.politifact.com/CACHE/images/politifact/photos/AP24038790145294/847152315a6ec9c08d10e6a2b9aa0837.jpg,Sorting out what Marco Rubio said about Senate immigration bill’s ‘asylum corps’,
/article/2024/feb/16/have-there-been-more-us-mass-shootings-than-days-i/,https://static.politifact.com/CACHE/images/politifact/photos/kansas_city_missouri_shooting_vigil/efe90abf7f2dc5bf3a1e1b50386aa120.jpg,Have there been more US mass shootings than days in 2024? Common statistic needs context,
/article/2024/feb/16/whats-going-on-at-the-us-mexico-border-and-what-ar/,https://static.politifact.com/CACHE/images/politifact/photos/republicans_at_the_border_jan_3_2024_copy/e418b42636af67deb28e20c25bcf53c7.jpg,"What's going on at the US-Mexico border, and what are asylum and parole?",
/article/2024/feb/14/fact-check-trump-misleads-in-comments-that-he-got/,https://static.politifact.com/CACHE/images/politifact/photos/AP24027859400676/88189848c9e4b917cf9dd0a3a15275e9.jpg,Why Donald Trump’s boast that he got ‘delinquent’ NATO allies to ‘pay up’ is misleading,
/personalities/joe-biden/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_19138732015030/ac9362a6cf188ef35e318b73dbd46a04.jpg,,
/personalities/citizens-sanity/,https://static.politifact.com/CACHE/images/politifact/mugs/305066915_107016768814077_4257912391860664572_n/1a57b1d4d36a699e349d44b2fdb133dc.jpg,,
/personalities/jeh-johnson/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_16147786370702/f29525b6843975d9045803cc41a36f68.jpg,,
/personalities/francis-suarez/,https://static.politifact.com/CACHE/images/politifact/mugs/AP23062757631187/9275cf0bac18ef9507fc17623dd54b4b.jpg,,
/personalities/donald-trump/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_17226541257169/da40baf0ed859a5702e5749eca5160ca.jpg,,
https://www.nytimes.com/2024/02/21/us/politics/fact-check-biden-economy.html,https://static.politifact.com/politifact/curation/sources/nyt_1.jpg,,
https://www.sacbee.com/news/politics-government/capitol-alert/article285706831.html?utm_campaign=trueanthem&utm_medium=social&utm_source=twitter,https://static.politifact.com/politifact/curation/sources/SacBee_logo.jpg,,
https://www.usatoday.com/story/news/factcheck/2024/02/19/rep-ilhan-omar-voted-out-of-house-committee-in-2023-fact-check/72641784007/,https://static.politifact.com/politifact/curation/sources/new_usa_today_logo.jpg,,
https://www.factcheck.org/2024/02/experts-say-proposed-vehicle-emissions-and-fuel-rules-not-an-epa-ban-on-gas-powered-cars/,https://static.politifact.com/politifact/curation/sources/fc-org_1.jpg,,
https://www.factcheck.org/2024/02/cdc-experts-say-fluoridated-water-is-safe-contrary-to-rfk-jr-s-warnings/,https://static.politifact.com/politifact/curation/sources/fc-org_1.jpg,,
